year,region,total_pop,perc_volunteers_from_pop,perc_formal_from_pop,perc_informal_from_pop,avg_hours_vlntrs,avg_hours_formal,avg_hours_informal,median_hours_vlntrs,median_hours_formal,median_hours_informal,25_hrs_vlntrs,75_hrs_vlntrs,25_hrs_formal,75_hrs_formal,25_hrs_informal,75_hrs_informal
2022,Burgenland,255.0,118.7,62.6,85.8,6.06,6.13,,2.66,2.3,,0.78,7.93,0.58,8.47,,
2022,Kärnten,481.8,241.5,117.9,185.6,6.69,5.85,,2.84,2.33,,1.0,7.93,0.58,7.93,,
2022,Niederösterreich,1435.3,754.8,400.9,540.1,7.44,6.85,,2.62,2.29,,0.77,9.47,0.48,8.69,,
2022,Oberösterreich,1256.5,641.6,389.7,461.7,7.27,5.8,,3.0,2.03,,0.82,8.0,0.47,6.0,,
2022,Salzburg,471.3,253.3,140.6,179.6,7.49,5.79,,3.54,2.8,,0.93,9.33,0.52,8.0,,
2022,Steiermark,1065.4,519.3,271.5,381.0,6.65,5.99,,3.03,2.53,,0.96,8.0,0.7,7.0,,
2022,Tirol,641.4,349.8,212.8,255.2,6.58,5.62,,3.0,2.0,,0.73,8.08,0.47,7.0,,
2022,Vorarlberg,333.1,176.8,98.8,124.6,6.7,6.5,,3.06,3.0,,0.93,7.67,0.93,7.4,,
2022,Wien,1615.4,672.7,253.2,559.0,6.27,5.31,,2.33,1.7,,0.58,6.97,0.47,5.83,,
2025,Burgenland,258.6,125.6,71.8,101.4,6.22,5.55,,3.38,5.55,,1.15,7.38,5.55,5.55,,
2025,Kärnten,486.3,210.4,105.8,167.1,5.67,5.28,,2.69,2.13,,0.92,6.92,0.54,6.7,,
2025,Niederösterreich,1458.8,752.8,366.3,605.1,6.03,5.45,,2.77,2.23,,0.79,7.69,0.58,6.92,,
2025,Oberösterreich,1281.0,669.5,345.2,526.1,6.36,5.85,,2.77,2.31,,0.85,7.54,0.52,6.92,,
2025,Salzburg,480.1,206.1,102.0,159.6,5.09,4.44,,2.31,1.85,,0.69,6.04,0.46,5.54,,
2025,Steiermark,1078.9,536.8,303.2,425.7,6.01,4.93,,2.96,1.9,,0.85,7.88,0.5,6.58,,
2025,Tirol,653.6,331.3,180.8,256.3,5.68,5.14,,2.77,2.31,,1.02,6.46,0.69,5.54,,
2025,Vorarlberg,342.2,175.1,102.4,134.9,6.56,5.66,,3.22,2.54,,0.98,7.73,0.69,6.92,,
2025,Wien,1693.4,717.9,283.8,617.4,5.23,4.98,,2.08,1.85,,0.56,6.46,0.46,6.12,,
2006,Burgenland,243.0,41.42,26.59,24.72,5.4,2.88,5.46,2.37,1.64,2.05,0.69,7.06,0.44,3.12,0.52,7.54
2006,Kأ¤rnten,459.0,44.62,26.59,28.32,5.96,4.17,5.21,2.53,1.78,2.08,0.89,7.06,0.62,4.45,0.52,7.06
2006,Niederأ¶sterreich,1368.0,46.85,30.28,27.66,6.63,4.36,6.1,2.33,1.55,2.04,0.69,8.43,0.42,4.39,0.43,7.74
2006,Oberأ¶sterreich,1198.0,45.51,33.64,27.0,6.47,4.69,5.17,2.67,1.67,1.81,0.73,7.12,0.43,4.99,0.42,5.34
2006,Salzburg,449.0,47.92,32.34,28.03,6.67,5.45,5.16,3.15,2.2,2.49,0.83,8.31,0.62,6.23,0.46,7.13
2006,Steiermark,1015.0,43.38,27.67,26.34,5.92,3.94,5.34,2.7,1.8,2.25,0.86,7.13,0.52,4.45,0.62,6.24
2006,Tirol,611.0,48.54,36.03,29.28,5.86,3.78,5.01,2.67,1.78,1.78,0.65,7.2,0.42,4.81,0.42,6.23
2006,Vorarlberg,317.0,47.3,32.23,27.51,5.97,3.39,5.79,2.73,1.51,2.67,0.83,6.83,0.42,3.71,0.83,6.59
2006,Wien,1540.0,37.05,17.04,25.46,5.58,4.49,4.57,2.08,1.67,1.51,0.52,6.21,0.55,3.87,0.42,5.19
2012,Burgenland,247.0,43.3,26.59,28.38,5.64,3.01,5.71,2.48,1.71,2.14,0.73,7.38,0.46,3.26,0.54,7.89
2012,Kأ¤rnten,468.0,46.65,26.59,32.52,6.23,4.36,5.45,2.64,1.86,2.17,0.93,7.38,0.65,4.66,0.54,7.38
2012,Niederأ¶sterreich,1393.0,48.98,30.28,31.76,6.93,4.55,6.38,2.44,1.62,2.13,0.72,8.82,0.44,4.59,0.45,8.09
2012,Oberأ¶sterreich,1219.0,47.58,33.64,31.0,6.77,4.91,5.4,2.79,1.74,1.89,0.76,7.45,0.45,5.21,0.44,5.59
2012,Salzburg,457.0,50.1,32.34,32.18,6.97,5.7,5.39,3.3,2.3,2.61,0.87,8.69,0.65,6.52,0.48,7.45
2012,Steiermark,1034.0,45.35,27.67,30.24,6.19,4.12,5.58,2.82,1.88,2.36,0.89,7.45,0.54,4.66,0.65,6.52
2012,Tirol,622.0,50.75,36.03,33.62,6.13,3.95,5.23,2.79,1.86,1.86,0.68,7.52,0.44,5.03,0.44,6.52
2012,Vorarlberg,323.0,49.45,32.23,31.59,6.24,3.55,6.05,2.85,1.58,2.79,0.87,7.14,0.44,3.88,0.87,6.89
2012,Wien,1568.0,38.74,17.04,29.23,5.84,4.69,4.78,2.17,1.74,1.58,0.54,6.49,0.58,4.05,0.44,5.43
2016,Burgenland,250.0,43.3,29.44,27.47,5.64,3.01,5.71,2.48,1.71,2.14,0.73,7.38,0.46,3.26,0.54,7.89
2016,Kأ¤rnten,473.0,46.65,29.44,31.47,6.23,4.36,5.45,2.64,1.86,2.17,0.93,7.38,0.65,4.66,0.54,7.38
2016,Niederأ¶sterreich,1410.0,48.98,33.52,30.74,6.93,4.55,6.38,2.44,1.62,2.13,0.72,8.82,0.44,4.59,0.45,8.09
2016,Oberأ¶sterreich,1234.0,47.58,37.25,30.0,6.77,4.91,5.4,2.79,1.74,1.89,0.76,7.45,0.45,5.21,0.44,5.59
2016,Salzburg,463.0,50.1,35.81,31.14,6.97,5.7,5.39,3.3,2.3,2.61,0.87,8.69,0.65,6.52,0.48,7.45
2016,Steiermark,1046.0,45.35,30.64,29.26,6.19,4.12,5.58,2.82,1.88,2.36,0.89,7.45,0.54,4.66,0.65,6.52
2016,Tirol,630.0,50.75,39.89,32.53,6.13,3.95,5.23,2.79,1.86,1.86,0.68,7.52,0.44,5.03,0.44,6.52
2016,Vorarlberg,327.0,49.45,35.69,30.57,6.24,3.55,6.05,2.85,1.58,2.79,0.87,7.14,0.44,3.88,0.87,6.89
2016,Wien,1587.0,38.74,18.86,28.28,5.84,4.69,4.78,2.17,1.74,1.58,0.54,6.49,0.58,4.05,0.44,5.43
